Class Name,Status,Success Rate,Detections
Organization_for_Security_and_Co-operation_in_Europe,PASS,>=90.0%,>=9/10
Organization_of_American_States,PASS,>=90.0%,>=9/10
Organization_of_Islamic_Cooperation,PASS,>=90.0%,>=9/10
Organization_of_Turkic_Culture,PASS,>=90.0%,>=9/10
Organization_of_Turkic_States,PASS,>=90.0%,>=9/10
Pacific_Games_Council,PASS,>=90.0%,>=9/10
Pacific_Islands_Forum,PASS,>=90.0%,>=9/10
Paralympic_Committee,PASS,>=90.0%,>=9/10
Permanent_Court_of_Arbitration,PASS,>=90.0%,>=9/10
South_Atlantic_Peace_and_cooperation_zone,PASS,>=90.0%,>=9/10
Southeast_Asia_Treaty_Organization__SEATO__,PASS,>=90.0%,>=9/10
Southern_African_Development_Community,PASS,>=90.0%,>=9/10
The_Arab_League,PASS,>=90.0%,>=9/10
UNESCO,PASS,>=90.0%,>=9/10
Union_for_the_Mediterranean,PASS,>=90.0%,>=9/10
Union_of_south_american_nations_UNASUR,PASS,>=90.0%,>=9/10
United_Nations,PASS,>=90.0%,>=9/10
Western_European_Union,PASS,>=90.0%,>=9/10
Western_Union,PASS,>=90.0%,>=9/10
World_Trade_Organization,PASS,>=90.0%,>=9/10
ad,PASS,>=90.0%,>=9/10
ae,PASS,>=90.0%,>=9/10
af,PASS,>=90.0%,>=9/10
ag,PASS,>=90.0%,>=9/10
ai,PASS,>=90.0%,>=9/10
al,PASS,>=90.0%,>=9/10
am,PASS,>=90.0%,>=9/10
ao,PASS,>=90.0%,>=9/10
aq,PASS,>=90.0%,>=9/10
ar,PASS,>=90.0%,>=9/10
as,PASS,>=90.0%,>=9/10
at,PASS,>=90.0%,>=9/10
au,PASS,>=90.0%,>=9/10
aw,PASS,>=90.0%,>=9/10
ax,PASS,>=90.0%,>=9/10
az,PASS,>=90.0%,>=9/10
ba,PASS,>=90.0%,>=9/10
bb,PASS,>=90.0%,>=9/10
bd,PASS,>=90.0%,>=9/10
be,PASS,>=90.0%,>=9/10
bf,PASS,>=90.0%,>=9/10
bg,PASS,>=90.0%,>=9/10
bh,PASS,>=90.0%,>=9/10
bi,PASS,>=90.0%,>=9/10
bj,PASS,>=90.0%,>=9/10
bl,PASS,>=90.0%,>=9/10
bm,PASS,>=90.0%,>=9/10
bn,PASS,>=90.0%,>=9/10
bo,PASS,>=90.0%,>=9/10
bq,PASS,>=90.0%,>=9/10
br,PASS,>=90.0%,>=9/10
bs,PASS,>=90.0%,>=9/10
bt,PASS,>=90.0%,>=9/10
bv,PASS,>=90.0%,>=9/10
bw,PASS,>=90.0%,>=9/10
by,PASS,>=90.0%,>=9/10
bz,PASS,>=90.0%,>=9/10
ca,PASS,>=90.0%,>=9/10
cc,PASS,>=90.0%,>=9/10
cd,PASS,>=90.0%,>=9/10
cf,PASS,>=90.0%,>=9/10
cg,PASS,>=90.0%,>=9/10
ch,PASS,>=90.0%,>=9/10
ci,PASS,>=90.0%,>=9/10
ck,PASS,>=90.0%,>=9/10
cl,PASS,>=90.0%,>=9/10
cm,PASS,>=90.0%,>=9/10
cn,PASS,>=90.0%,>=9/10
co,PASS,>=90.0%,>=9/10
cr,PASS,>=90.0%,>=9/10
cu,PASS,>=90.0%,>=9/10
cv,PASS,>=90.0%,>=9/10
cw,PASS,>=90.0%,>=9/10
cx,PASS,>=90.0%,>=9/10
cy,PASS,>=90.0%,>=9/10
cz,PASS,>=90.0%,>=9/10
de,PASS,>=90.0%,>=9/10
dj,PASS,>=90.0%,>=9/10
dk,PASS,>=90.0%,>=9/10
dm,PASS,>=90.0%,>=9/10
do,PASS,>=90.0%,>=9/10
dz,PASS,>=90.0%,>=9/10
ec,PASS,>=90.0%,>=9/10
ee,PASS,>=90.0%,>=9/10
eg,PASS,>=90.0%,>=9/10
eh,PASS,>=90.0%,>=9/10
er,PASS,>=90.0%,>=9/10
es,PASS,>=90.0%,>=9/10
et,PASS,>=90.0%,>=9/10
fi,PASS,>=90.0%,>=9/10
fj,PASS,>=90.0%,>=9/10
fk,PASS,>=90.0%,>=9/10
fm,PASS,>=90.0%,>=9/10
fo,PASS,>=90.0%,>=9/10
fr,PASS,>=90.0%,>=9/10
ga,PASS,>=90.0%,>=9/10
gb,PASS,>=90.0%,>=9/10
gb-eng,PASS,>=90.0%,>=9/10
gb-nir,PASS,>=90.0%,>=9/10
gb-sct,PASS,>=90.0%,>=9/10
gb-wls,PASS,>=90.0%,>=9/10
gd,PASS,>=90.0%,>=9/10
ge,PASS,>=90.0%,>=9/10
gf,PASS,>=90.0%,>=9/10
gg,PASS,>=90.0%,>=9/10
gh,PASS,>=90.0%,>=9/10
gi,PASS,>=90.0%,>=9/10
gl,PASS,>=90.0%,>=9/10
gm,PASS,>=90.0%,>=9/10
gn,PASS,>=90.0%,>=9/10
gp,PASS,>=90.0%,>=9/10
gq,PASS,>=90.0%,>=9/10
gr,PASS,>=90.0%,>=9/10
gs,PASS,>=90.0%,>=9/10
gt,PASS,>=90.0%,>=9/10
gu,PASS,>=90.0%,>=9/10
gw,PASS,>=90.0%,>=9/10
gy,PASS,>=90.0%,>=9/10
hk,PASS,>=90.0%,>=9/10
hm,PASS,>=90.0%,>=9/10
hn,PASS,>=90.0%,>=9/10
hr,PASS,>=90.0%,>=9/10
ht,PASS,>=90.0%,>=9/10
hu,PASS,>=90.0%,>=9/10
id,PASS,>=90.0%,>=9/10
ie,PASS,>=90.0%,>=9/10
il,PASS,>=90.0%,>=9/10
im,PASS,>=90.0%,>=9/10
in,PASS,>=90.0%,>=9/10
io,PASS,>=90.0%,>=9/10
iq,PASS,>=90.0%,>=9/10
ir,PASS,>=90.0%,>=9/10
is,PASS,>=90.0%,>=9/10
it,PASS,>=90.0%,>=9/10
je,PASS,>=90.0%,>=9/10
jm,PASS,>=90.0%,>=9/10
jo,PASS,>=90.0%,>=9/10
jp,PASS,>=90.0%,>=9/10
ke,PASS,>=90.0%,>=9/10
kg,PASS,>=90.0%,>=9/10
kh,PASS,>=90.0%,>=9/10
ki,PASS,>=90.0%,>=9/10
km,PASS,>=90.0%,>=9/10
kn,PASS,>=90.0%,>=9/10
kp,PASS,>=90.0%,>=9/10
kr,PASS,>=90.0%,>=9/10
kw,PASS,>=90.0%,>=9/10
ky,PASS,>=90.0%,>=9/10
kz,PASS,>=90.0%,>=9/10
la,PASS,>=90.0%,>=9/10
lb,PASS,>=90.0%,>=9/10
lc,PASS,>=90.0%,>=9/10
li,PASS,>=90.0%,>=9/10
lk,PASS,>=90.0%,>=9/10
lr,PASS,>=90.0%,>=9/10
ls,PASS,>=90.0%,>=9/10
lt,PASS,>=90.0%,>=9/10
lu,PASS,>=90.0%,>=9/10
lv,PASS,>=90.0%,>=9/10
ly,PASS,>=90.0%,>=9/10
ma,PASS,>=90.0%,>=9/10
mc,PASS,>=90.0%,>=9/10
md,PASS,>=90.0%,>=9/10
me,PASS,>=90.0%,>=9/10
mf,PASS,>=90.0%,>=9/10
mg,PASS,>=90.0%,>=9/10
mh,PASS,>=90.0%,>=9/10
mk,PASS,>=90.0%,>=9/10
ml,PASS,>=90.0%,>=9/10
mm,PASS,>=90.0%,>=9/10
mn,PASS,>=90.0%,>=9/10
mo,PASS,>=90.0%,>=9/10
mp,PASS,>=90.0%,>=9/10
mq,PASS,>=90.0%,>=9/10
mr,PASS,>=90.0%,>=9/10
ms,PASS,>=90.0%,>=9/10
mt,PASS,>=90.0%,>=9/10
mu,PASS,>=90.0%,>=9/10
mv,PASS,>=90.0%,>=9/10
mw,PASS,>=90.0%,>=9/10
mx,PASS,>=90.0%,>=9/10
my,PASS,>=90.0%,>=9/10
mz,PASS,>=90.0%,>=9/10
na,PASS,>=90.0%,>=9/10
nc,PASS,>=90.0%,>=9/10
ne,PASS,>=90.0%,>=9/10
nf,PASS,>=90.0%,>=9/10
ng,PASS,>=90.0%,>=9/10
ni,PASS,>=90.0%,>=9/10
nl,PASS,>=90.0%,>=9/10
no,PASS,>=90.0%,>=9/10
np,PASS,>=90.0%,>=9/10
nr,PASS,>=90.0%,>=9/10
nu,PASS,>=90.0%,>=9/10
nz,PASS,>=90.0%,>=9/10
om,PASS,>=90.0%,>=9/10
pa,PASS,>=90.0%,>=9/10
pe,PASS,>=90.0%,>=9/10
pf,PASS,>=90.0%,>=9/10
pg,PASS,>=90.0%,>=9/10
ph,PASS,>=90.0%,>=9/10
pk,PASS,>=90.0%,>=9/10
pl,PASS,>=90.0%,>=9/10
pm,PASS,>=90.0%,>=9/10
pn,PASS,>=90.0%,>=9/10
pr,PASS,>=90.0%,>=9/10
ps,PASS,>=90.0%,>=9/10
pt,PASS,>=90.0%,>=9/10
pw,PASS,>=90.0%,>=9/10
py,PASS,>=90.0%,>=9/10
qa,PASS,>=90.0%,>=9/10
re,PASS,>=90.0%,>=9/10
ro,PASS,>=90.0%,>=9/10
rs,PASS,>=90.0%,>=9/10
ru,PASS,>=90.0%,>=9/10
rw,PASS,>=90.0%,>=9/10
sa,PASS,>=90.0%,>=9/10
sb,PASS,>=90.0%,>=9/10
sc,PASS,>=90.0%,>=9/10
sd,PASS,>=90.0%,>=9/10
se,PASS,>=90.0%,>=9/10
sg,PASS,>=90.0%,>=9/10
sh,PASS,>=90.0%,>=9/10
si,PASS,>=90.0%,>=9/10
sj,PASS,>=90.0%,>=9/10
sk,PASS,>=90.0%,>=9/10
sl,PASS,>=90.0%,>=9/10
sm,PASS,>=90.0%,>=9/10
sn,PASS,>=90.0%,>=9/10
so,PASS,>=90.0%,>=9/10
sr,PASS,>=90.0%,>=9/10
ss,PASS,>=90.0%,>=9/10
st,PASS,>=90.0%,>=9/10
sv,PASS,>=90.0%,>=9/10
sx,PASS,>=90.0%,>=9/10
sy,PASS,>=90.0%,>=9/10
sz,PASS,>=90.0%,>=9/10
tc,PASS,>=90.0%,>=9/10
td,PASS,>=90.0%,>=9/10
tf,PASS,>=90.0%,>=9/10
tg,PASS,>=90.0%,>=9/10
th,PASS,>=90.0%,>=9/10
tj,PASS,>=90.0%,>=9/10
tk,PASS,>=90.0%,>=9/10
tl,PASS,>=90.0%,>=9/10
tm,PASS,>=90.0%,>=9/10
tn,PASS,>=90.0%,>=9/10
to,PASS,>=90.0%,>=9/10
tr,PASS,>=90.0%,>=9/10
tt,PASS,>=90.0%,>=9/10
tv,PASS,>=90.0%,>=9/10
tw,PASS,>=90.0%,>=9/10
tz,PASS,>=90.0%,>=9/10
ua,PASS,>=90.0%,>=9/10
ug,PASS,>=90.0%,>=9/10
um,PASS,>=90.0%,>=9/10
us,PASS,>=90.0%,>=9/10
uy,PASS,>=90.0%,>=9/10
uz,PASS,>=90.0%,>=9/10
va,PASS,>=90.0%,>=9/10
vc,PASS,>=90.0%,>=9/10
ve,PASS,>=90.0%,>=9/10
vg,PASS,>=90.0%,>=9/10
vi,PASS,>=90.0%,>=9/10
vn,PASS,>=90.0%,>=9/10
vu,PASS,>=90.0%,>=9/10
wf,PASS,>=90.0%,>=9/10
ws,PASS,>=90.0%,>=9/10
xk,PASS,>=90.0%,>=9/10
ye,PASS,>=90.0%,>=9/10
yt,PASS,>=90.0%,>=9/10
za,PASS,>=90.0%,>=9/10
zm,PASS,>=90.0%,>=9/10
zw,PASS,>=90.0%,>=9/10
