Class Name,Status,Success Rate,Detections
Southern_African_Development_Community,FAIL,50.0%,5/10
The_Arab_League,FAIL,60.0%,6/10
UNESCO,FAIL,60.0%,6/10
Union_for_the_Mediterranean,FAIL,50.0%,5/10
Union_of_south_american_nations_UNASUR,FAIL,40.0%,4/10
United_Nations,FAIL,50.0%,5/10
Western_European_Union,FAIL,60.0%,6/10
Western_Union,PASS,>=90.0%,>=9/10
World_Trade_Organization,PASS,>=90.0%,>=9/10
ad,FAIL,70.0%,7/10
ae,FAIL,60.0%,6/10
af,FAIL,70.0%,7/10
ag,FAIL,50.0%,5/10
ai,FAIL,80.0%,8/10
al,FAIL,60.0%,6/10
am,PASS,>=90.0%,>=9/10
ao,FAIL,50.0%,5/10
aq,FAIL,50.0%,5/10
ar,FAIL,50.0%,5/10
as,FAIL,60.0%,6/10
at,FAIL,50.0%,5/10
au,FAIL,50.0%,5/10
aw,PASS,>=90.0%,>=9/10
ax,PASS,>=90.0%,>=9/10
az,FAIL,60.0%,6/10
ba,FAIL,80.0%,8/10
bb,FAIL,70.0%,7/10
bd,FAIL,30.0%,3/10
be,FAIL,60.0%,6/10
bf,FAIL,40.0%,4/10
bg,FAIL,40.0%,4/10
bh,FAIL,60.0%,6/10
bi,FAIL,50.0%,5/10
bj,FAIL,60.0%,6/10
bl,FAIL,50.0%,5/10
bm,FAIL,50.0%,5/10
bn,FAIL,50.0%,5/10
bo,FAIL,50.0%,5/10
bq,FAIL,50.0%,5/10
br,FAIL,80.0%,8/10
bs,FAIL,80.0%,8/10
bt,FAIL,30.0%,3/10
bv,PASS,>=90.0%,>=9/10
bw,FAIL,60.0%,6/10
by,PASS,>=90.0%,>=9/10
bz,FAIL,20.0%,2/10
ca,PASS,>=90.0%,>=9/10
cc,FAIL,50.0%,5/10
cd,FAIL,60.0%,6/10
cf,FAIL,70.0%,7/10
cg,FAIL,50.0%,5/10
ch,FAIL,50.0%,5/10
ci,FAIL,80.0%,8/10
ck,FAIL,20.0%,2/10
cl,PASS,>=90.0%,>=9/10
cm,FAIL,30.0%,3/10
cn,FAIL,60.0%,6/10
co,FAIL,60.0%,6/10
cr,FAIL,70.0%,7/10
cu,FAIL,70.0%,7/10
cv,FAIL,60.0%,6/10
cw,FAIL,50.0%,5/10
cx,FAIL,30.0%,3/10
cy,FAIL,30.0%,3/10
cz,FAIL,50.0%,5/10
de,FAIL,40.0%,4/10
dj,FAIL,60.0%,6/10
dk,FAIL,50.0%,5/10
dm,PASS,>=90.0%,>=9/10
do,FAIL,70.0%,7/10
dz,FAIL,80.0%,8/10
ec,FAIL,40.0%,4/10
ee,PASS,>=90.0%,>=9/10
eg,FAIL,70.0%,7/10
eh,FAIL,80.0%,8/10
er,FAIL,30.0%,3/10
es,FAIL,40.0%,4/10
et,FAIL,50.0%,5/10
fi,FAIL,40.0%,4/10
fj,FAIL,60.0%,6/10
fk,FAIL,70.0%,7/10
fm,PASS,>=90.0%,>=9/10
fo,FAIL,60.0%,6/10
fr,FAIL,60.0%,6/10
ga,PASS,>=90.0%,>=9/10
gb,PASS,>=90.0%,>=9/10
gb-eng,FAIL,50.0%,5/10
gb-nir,FAIL,70.0%,7/10
gb-sct,FAIL,70.0%,7/10
gb-wls,PASS,>=90.0%,>=9/10
gd,FAIL,80.0%,8/10
ge,FAIL,70.0%,7/10
gf,FAIL,70.0%,7/10
gg,FAIL,60.0%,6/10
gh,FAIL,60.0%,6/10
gi,FAIL,70.0%,7/10
gl,FAIL,50.0%,5/10
gm,FAIL,70.0%,7/10
gn,FAIL,70.0%,7/10
gp,FAIL,60.0%,6/10
gq,FAIL,70.0%,7/10
gr,FAIL,40.0%,4/10
gs,FAIL,80.0%,8/10
gt,FAIL,80.0%,8/10
gu,FAIL,80.0%,8/10
gw,PASS,>=90.0%,>=9/10
gy,FAIL,70.0%,7/10
hk,FAIL,80.0%,8/10
hm,FAIL,40.0%,4/10
hn,PASS,>=90.0%,>=9/10
hr,FAIL,40.0%,4/10
ht,FAIL,70.0%,7/10
hu,FAIL,50.0%,5/10
id,FAIL,40.0%,4/10
ie,FAIL,60.0%,6/10
il,FAIL,80.0%,8/10
im,FAIL,60.0%,6/10
in,FAIL,80.0%,8/10
io,FAIL,80.0%,8/10
iq,FAIL,70.0%,7/10
ir,FAIL,70.0%,7/10
is,FAIL,80.0%,8/10
it,FAIL,80.0%,8/10
je,FAIL,80.0%,8/10
jm,FAIL,40.0%,4/10
jo,FAIL,80.0%,8/10
jp,FAIL,60.0%,6/10
ke,FAIL,60.0%,6/10
kg,FAIL,50.0%,5/10
kh,FAIL,70.0%,7/10
ki,PASS,>=90.0%,>=9/10
km,FAIL,70.0%,7/10
kn,PASS,>=90.0%,>=9/10
kp,FAIL,70.0%,7/10
kr,FAIL,30.0%,3/10
kw,FAIL,80.0%,8/10
ky,FAIL,70.0%,7/10
kz,FAIL,50.0%,5/10
la,FAIL,50.0%,5/10
lb,FAIL,60.0%,6/10
lc,FAIL,60.0%,6/10
li,FAIL,60.0%,6/10
lk,FAIL,60.0%,6/10
lr,FAIL,80.0%,8/10
ls,FAIL,40.0%,4/10
lt,FAIL,70.0%,7/10
lu,FAIL,80.0%,8/10
lv,FAIL,80.0%,8/10
ly,FAIL,70.0%,7/10
ma,FAIL,40.0%,4/10
mc,FAIL,40.0%,4/10
md,FAIL,80.0%,8/10
me,FAIL,60.0%,6/10
mf,FAIL,50.0%,5/10
mg,FAIL,50.0%,5/10
mh,FAIL,80.0%,8/10
mk,FAIL,50.0%,5/10
ml,FAIL,80.0%,8/10
mm,FAIL,50.0%,5/10
mn,FAIL,60.0%,6/10
mo,FAIL,30.0%,3/10
mp,FAIL,70.0%,7/10
mq,FAIL,80.0%,8/10
mr,FAIL,40.0%,4/10
ms,FAIL,70.0%,7/10
mt,FAIL,70.0%,7/10
mu,FAIL,70.0%,7/10
mv,FAIL,70.0%,7/10
mw,FAIL,60.0%,6/10
mx,FAIL,70.0%,7/10
my,FAIL,80.0%,8/10
mz,FAIL,70.0%,7/10
na,FAIL,70.0%,7/10
nc,FAIL,70.0%,7/10
ne,FAIL,50.0%,5/10
nf,FAIL,70.0%,7/10
ng,FAIL,50.0%,5/10
ni,FAIL,80.0%,8/10
nl,FAIL,50.0%,5/10
no,FAIL,50.0%,5/10
np,FAIL,50.0%,5/10
nr,FAIL,60.0%,6/10
nu,FAIL,50.0%,5/10
nz,FAIL,50.0%,5/10
om,FAIL,80.0%,8/10
pa,FAIL,50.0%,5/10
pe,FAIL,70.0%,7/10
pf,FAIL,60.0%,6/10
pg,FAIL,30.0%,3/10
ph,FAIL,80.0%,8/10
pk,FAIL,60.0%,6/10
pl,FAIL,40.0%,4/10
pm,FAIL,70.0%,7/10
pn,PASS,>=90.0%,>=9/10
pr,FAIL,50.0%,5/10
ps,FAIL,50.0%,5/10
pt,FAIL,30.0%,3/10
pw,FAIL,60.0%,6/10
py,FAIL,60.0%,6/10
qa,FAIL,60.0%,6/10
re,PASS,>=90.0%,>=9/10
ro,FAIL,50.0%,5/10
rs,FAIL,60.0%,6/10
ru,FAIL,70.0%,7/10
rw,FAIL,60.0%,6/10
sa,FAIL,50.0%,5/10
sb,FAIL,40.0%,4/10
sc,PASS,>=90.0%,>=9/10
sd,FAIL,80.0%,8/10
se,PASS,>=90.0%,>=9/10
sg,FAIL,70.0%,7/10
sh,FAIL,50.0%,5/10
si,FAIL,70.0%,7/10
sj,FAIL,80.0%,8/10
sk,FAIL,70.0%,7/10
sl,FAIL,60.0%,6/10
sm,FAIL,40.0%,4/10
sn,FAIL,70.0%,7/10
so,FAIL,70.0%,7/10
sr,FAIL,50.0%,5/10
ss,PASS,>=90.0%,>=9/10
st,FAIL,50.0%,5/10
sv,FAIL,70.0%,7/10
sx,FAIL,50.0%,5/10
sy,FAIL,60.0%,6/10
sz,FAIL,70.0%,7/10
tc,FAIL,70.0%,7/10
td,FAIL,50.0%,5/10
tf,FAIL,60.0%,6/10
tg,FAIL,70.0%,7/10
th,FAIL,50.0%,5/10
tj,FAIL,70.0%,7/10
tk,FAIL,60.0%,6/10
tl,FAIL,70.0%,7/10
tm,FAIL,40.0%,4/10
tn,FAIL,70.0%,7/10
to,PASS,>=90.0%,>=9/10
tr,FAIL,60.0%,6/10
tt,FAIL,50.0%,5/10
tv,FAIL,30.0%,3/10
tw,FAIL,40.0%,4/10
tz,FAIL,50.0%,5/10
ua,FAIL,60.0%,6/10
ug,FAIL,60.0%,6/10
um,FAIL,60.0%,6/10
us,FAIL,80.0%,8/10
uy,FAIL,60.0%,6/10
uz,FAIL,80.0%,8/10
va,FAIL,60.0%,6/10
vc,FAIL,50.0%,5/10
ve,FAIL,60.0%,6/10
vg,FAIL,80.0%,8/10
vi,FAIL,40.0%,4/10
vn,FAIL,50.0%,5/10
vu,FAIL,70.0%,7/10
wf,FAIL,80.0%,8/10
ws,PASS,>=90.0%,>=9/10
xk,FAIL,40.0%,4/10
ye,FAIL,50.0%,5/10
yt,FAIL,50.0%,5/10
za,FAIL,80.0%,8/10
zm,FAIL,60.0%,6/10
zw,FAIL,60.0%,6/10
